Bottom,Height,Top,Body,Top,Sleeve
4,5.8,4,0.2912065,0.1233184,0.1124649
4,5.8,4.1,0.2941744,0.1286666,0.1138534
4,5.8,4.2,0.2972059,0.13412,0.1152418
4,5.8,4.3,0.3003033,0.1396785,0.1166303
4,5.8,4.4,0.3034687,0.1453421,0.1180187
4,5.8,4.5,0.3067046,0.1511109,0.1194072
4,5.8,4.6,0.3100128,0.1569847,0.1207956
4,5.8,4.7,0.3133956,0.1629637,0.1221841
4,5.8,4.8,0.3168549,0.1690479,0.1235725
4,5.8,4.9,0.3203926,0.1752371,0.124961
4,5.8,5,0.3240106,0.1815315,0.1263495
4,5.7,4,0.2875502,0.1233184,0.1105258
4,5.7,4.1,0.2904729,0.1286666,0.1118904
4,5.7,4.2,0.2934603,0.13412,0.1132549
4,5.7,4.3,0.2965147,0.1396785,0.1146194
4,5.7,4.4,0.2996384,0.1453421,0.1159839
4,5.7,4.5,0.3028336,0.1511109,0.1173484
4,5.7,4.6,0.3061025,0.1569847,0.1187129
4,5.7,4.7,0.3094472,0.1629637,0.1200775
4,5.7,4.8,0.3128696,0.1690479,0.121442
4,5.7,4.9,0.3163718,0.1752371,0.1228065
4,5.7,5,0.3199555,0.1815315,0.124171
4,5.6,4,0.2838939,0.1233184,0.1085868
4,5.6,4.1,0.2867715,0.1286666,0.1099274
4,5.6,4.2,0.2897149,0.13412,0.111268
4,5.6,4.3,0.2927264,0.1396785,0.1126085
4,5.6,4.4,0.2958084,0.1453421,0.1139491
4,5.6,4.5,0.2989632,0.1511109,0.1152897
4,5.6,4.6,0.302193,0.1569847,0.1166303
4,5.6,4.7,0.3054998,0.1629637,0.1179708
4,5.6,4.8,0.3088857,0.1690479,0.1193114
4,5.6,4.9,0.3123527,0.1752371,0.120652
4,5.6,5,0.3159026,0.1815315,0.1219926
4,5.5,4,0.2802377,0.1233184,0.1066477
4,5.5,4.1,0.2830701,0.1286666,0.1079644
4,5.5,4.2,0.2859695,0.13412,0.109281
4,5.5,4.3,0.2889383,0.1396785,0.1105977
4,5.5,4.4,0.2919789,0.1453421,0.1119143
4,5.5,4.5,0.2950935,0.1511109,0.1132309
4,5.5,4.6,0.2982843,0.1569847,0.1145476
4,5.5,4.7,0.3015536,0.1629637,0.1158642
4,5.5,4.8,0.3049034,0.1690479,0.1171809
4,5.5,4.9,0.3083355,0.1752371,0.1184975
4,5.5,5,0.311852,0.1815315,0.1198141
4,5.4,4,0.2765814,0.1233184,0.1047087
4,5.4,4.1,0.2793688,0.1286666,0.1060014
4,5.4,4.2,0.2822243,0.13412,0.1072941
4,5.4,4.3,0.2851505,0.1396785,0.1085868
4,5.4,4.4,0.2881497,0.1453421,0.1098795
4,5.4,4.5,0.2912244,0.1511109,0.1111722
4,5.4,4.6,0.2943766,0.1569847,0.1124649
4,5.4,4.7,0.2976087,0.1629637,0.1137576
4,5.4,4.8,0.3009226,0.1690479,0.1150503
4,5.4,4.9,0.3043203,0.1752371,0.116343
4,5.4,5,0.3078038,0.1815315,0.1176357
4,5.3,4,0.2729251,0.1233184,0.1027696
4,5.3,4.1,0.2756675,0.1286666,0.1040384
4,5.3,4.2,0.2784792,0.13412,0.1053072
4,5.3,4.3,0.281363,0.1396785,0.1065759
4,5.3,4.4,0.2843211,0.1453421,0.1078447
4,5.3,4.5,0.287356,0.1511109,0.1091135
4,5.3,4.6,0.2904699,0.1569847,0.1103822
4,5.3,4.7,0.293665,0.1629637,0.111651
4,5.3,4.8,0.2969435,0.1690479,0.1129197
4,5.3,4.9,0.3003072,0.1752371,0.1141885
4,5.3,5,0.3037582,0.1815315,0.1154573
4,5.2,4,0.2692689,0.1233184,0.1008306
4,5.2,4.1,0.2719662,0.1286666,0.1020754
4,5.2,4.2,0.2747343,0.13412,0.1033202
4,5.2,4.3,0.2775757,0.1396785,0.1045651
4,5.2,4.4,0.2804929,0.1453421,0.1058099
4,5.2,4.5,0.2834883,0.1511109,0.1070547
4,5.2,4.6,0.2865641,0.1569847,0.1082995
4,5.2,4.7,0.2897227,0.1629637,0.1095444
4,5.2,4.8,0.2929661,0.1690479,0.1107892
4,5.2,4.9,0.2962964,0.1752371,0.112034
4,5.2,5,0.2997154,0.1815315,0.1132788
4,5.1,4,0.2656126,0.1233184,0.0988915
4,5.1,4.1,0.268265,0.1286666,0.1001124
4,5.1,4.2,0.2709895,0.13412,0.1013333
4,5.1,4.3,0.2737887,0.1396785,0.1025542
4,5.1,4.4,0.2766652,0.1453421,0.1037751
4,5.1,4.5,0.2796213,0.1511109,0.104996
4,5.1,4.6,0.2826595,0.1569847,0.1062168
4,5.1,4.7,0.2857819,0.1629637,0.1074377
4,5.1,4.8,0.2889907,0.1690479,0.1086586
4,5.1,4.9,0.2922879,0.1752371,0.1098795
4,5.1,5,0.2956754,0.1815315,0.1111004
4,5,4,0.2619563,0.1233184,0.0969525
4,5,4.1,0.2645639,0.1286666,0.0981494
4,5,4.2,0.2672449,0.13412,0.0993464
4,5,4.3,0.2700021,0.1396785,0.1005433
4,5,4.4,0.2728381,0.1453421,0.1017403
4,5,4.5,0.2757552,0.1511109,0.1029372
4,5,4.6,0.278756,0.1569847,0.1041342
4,5,4.7,0.2818426,0.1629637,0.1053311
4,5,4.8,0.2850172,0.1690479,0.1065281
4,5,4.9,0.2882818,0.1752371,0.107725
4,5,5,0.2916384,0.1815315,0.1089219
4,4.9,4,0.2583001,0.1233184,0.0950134
4,4.9,4.1,0.2608628,0.1286666,0.0961865
4,4.9,4.2,0.2635004,0.13412,0.0973595
